state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
NE,Nebraska,2005,6,2005-06,violent-crime,estimates,378,22.93,1758787,1648626,93.74
NE,Nebraska,2005,7,2005-07,violent-crime,estimates,412,25.06,1758787,1644150,93.48
NE,Nebraska,2005,8,2005-08,violent-crime,estimates,449,27.39,1758787,1639001,93.19
NE,Nebraska,2005,9,2005-09,violent-crime,estimates,457,28.19,1758787,1621398,92.19
NE,Nebraska,2005,10,2005-10,violent-crime,estimates,471,29.05,1758787,1621398,92.19
NE,Nebraska,2005,11,2005-11,violent-crime,estimates,422,25.83,1758787,1633555,92.88
NE,Nebraska,2005,12,2005-12,violent-crime,estimates,360,22.31,1758787,1613388,91.73
NE,Nebraska,2006,1,2006-01,violent-crime,estimates,388,23.19,1768331,1673253,94.62
NE,Nebraska,2006,2,2006-02,violent-crime,estimates,367,21.95,1768331,1671851,94.54
NE,Nebraska,2006,3,2006-03,violent-crime,estimates,409,24.71,1768331,1655473,93.62
NE,Nebraska,2006,4,2006-04,violent-crime,estimates,454,27.24,1768331,1666617,94.25
NE,Nebraska,2006,5,2006-05,violent-crime,estimates,436,26.1,1768331,1670739,94.48
NE,Nebraska,2006,6,2006-06,violent-crime,estimates,422,25.34,1768331,1665525,94.19
NE,Nebraska,2006,7,2006-07,violent-crime,estimates,499,30.57,1768331,1632233,92.3
NE,Nebraska,2006,8,2006-08,violent-crime,estimates,409,24.98,1768331,1637338,92.59
NE,Nebraska,2006,9,2006-09,violent-crime,estimates,414,25.35,1768331,1633347,92.37
NE,Nebraska,2006,10,2006-10,violent-crime,estimates,447,27.46,1768331,1627901,92.06
NE,Nebraska,2006,11,2006-11,violent-crime,estimates,378,23.26,1768331,1625291,91.91
NE,Nebraska,2006,12,2006-12,violent-crime,estimates,409,24.95,1768331,1639548,92.72
NE,Nebraska,2007,1,2007-01,violent-crime,estimates,389,22.77,1774571,1708735,96.29
NE,Nebraska,2007,2,2007-02,violent-crime,estimates,327,19.13,1774571,1709368,96.33
NE,Nebraska,2007,3,2007-03,violent-crime,estimates,458,26.79,1774571,1709368,96.33
NE,Nebraska,2007,4,2007-04,violent-crime,estimates,470,27.5,1774571,1709368,96.33
NE,Nebraska,2007,5,2007-05,violent-crime,estimates,498,29.13,1774571,1709368,96.33
NE,Nebraska,2007,6,2007-06,violent-crime,estimates,497,29.11,1774571,1707417,96.22
NE,Nebraska,2007,7,2007-07,violent-crime,estimates,512,30.71,1774571,1667239,93.95
NE,Nebraska,2007,8,2007-08,violent-crime,estimates,463,27.56,1774571,1680236,94.68
NE,Nebraska,2007,9,2007-09,violent-crime,estimates,490,29.24,1774571,1675749,94.43
NE,Nebraska,2007,10,2007-10,violent-crime,estimates,463,27.63,1774571,1675749,94.43
NE,Nebraska,2007,11,2007-11,violent-crime,estimates,426,25.5,1774571,1670824,94.15
NE,Nebraska,2007,12,2007-12,violent-crime,estimates,348,20.85,1774571,1668730,94.04
NE,Nebraska,2008,1,2008-01,violent-crime,estimates,355,20.85,1783432,1702927,95.49
NE,Nebraska,2008,2,2008-02,violent-crime,estimates,359,21.23,1783432,1690933,94.81
NE,Nebraska,2008,3,2008-03,violent-crime,estimates,414,24.48,1783432,1690933,94.81
NE,Nebraska,2008,4,2008-04,violent-crime,estimates,444,26.43,1783432,1679821,94.19
NE,Nebraska,2008,5,2008-05,violent-crime,estimates,442,26.31,1783432,1679821,94.19
NE,Nebraska,2008,6,2008-06,violent-crime,estimates,515,30.66,1783432,1679821,94.19
NE,Nebraska,2008,7,2008-07,violent-crime,estimates,517,30.8,1783432,1678469,94.11
NE,Nebraska,2008,8,2008-08,violent-crime,estimates,522,31.1,1783432,1678469,94.11
NE,Nebraska,2008,9,2008-09,violent-crime,estimates,520,31.01,1783432,1676702,94.02
NE,Nebraska,2008,10,2008-10,violent-crime,estimates,418,24.9,1783432,1678469,94.11
NE,Nebraska,2008,11,2008-11,violent-crime,estimates,478,28.61,1783432,1670682,93.68
NE,Nebraska,2008,12,2008-12,violent-crime,estimates,434,25.94,1783432,1672966,93.81
NE,Nebraska,2009,1,2009-01,violent-crime,estimates,390,23.29,1796619,1674647,93.21
NE,Nebraska,2009,2,2009-02,violent-crime,estimates,341,20.13,1796619,1693694,94.27
NE,Nebraska,2009,3,2009-03,violent-crime,estimates,389,23.07,1796619,1685924,93.84
NE,Nebraska,2009,4,2009-04,violent-crime,estimates,415,24.68,1796619,1681334,93.58
NE,Nebraska,2009,5,2009-05,violent-crime,estimates,480,28.56,1796619,1680930,93.56
NE,Nebraska,2009,6,2009-06,violent-crime,estimates,476,28.38,1796619,1677228,93.35
NE,Nebraska,2009,7,2009-07,violent-crime,estimates,484,28.8,1796619,1680837,93.56
NE,Nebraska,2009,8,2009-08,violent-crime,estimates,459,27.26,1796619,1683806,93.72
NE,Nebraska,2009,9,2009-09,violent-crime,estimates,492,29.22,1796619,1683806,93.72
NE,Nebraska,2009,10,2009-10,violent-crime,estimates,421,24.91,1796619,1689889,94.06
NE,Nebraska,2009,11,2009-11,violent-crime,estimates,360,21.3,1796619,1689889,94.06
NE,Nebraska,2009,12,2009-12,violent-crime,estimates,334,20.04,1796619,1666482,92.76
NE,Nebraska,2010,1,2010-01,violent-crime,estimates,376,21.85,1826341,1721051,94.23
NE,Nebraska,2010,2,2010-02,violent-crime,estimates,317,18.62,1826341,1702920,93.24
NE,Nebraska,2010,3,2010-03,violent-crime,estimates,438,25.61,1826341,1710538,93.66
NE,Nebraska,2010,4,2010-04,violent-crime,estimates,437,25.79,1826341,1694498,92.78
NE,Nebraska,2010,5,2010-05,violent-crime,estimates,419,24.73,1826341,1694498,92.78
NE,Nebraska,2010,6,2010-06,violent-crime,estimates,420,24.79,1826341,1694498,92.78
NE,Nebraska,2010,7,2010-07,violent-crime,estimates,511,30.04,1826341,1700859,93.13
NE,Nebraska,2010,8,2010-08,violent-crime,estimates,521,30.67,1826341,1698569,93
NE,Nebraska,2010,9,2010-09,violent-crime,estimates,445,26.25,1826341,1695164,92.82
NE,Nebraska,2010,10,2010-10,violent-crime,estimates,405,23.88,1826341,1695780,92.85
NE,Nebraska,2010,11,2010-11,violent-crime,estimates,351,20.66,1826341,1698932,93.02
NE,Nebraska,2010,12,2010-12,violent-crime,estimates,329,19.37,1826341,1698932,93.02
NE,Nebraska,2011,1,2011-01,violent-crime,estimates,357,20.47,1842641,1743791,94.64
NE,Nebraska,2011,2,2011-02,violent-crime,estimates,286,16.45,1842641,1738836,94.37
NE,Nebraska,2011,3,2011-03,violent-crime,estimates,357,20.55,1842641,1737022,94.27
NE,Nebraska,2011,4,2011-04,violent-crime,estimates,359,20.69,1842641,1735150,94.17
NE,Nebraska,2011,5,2011-05,violent-crime,estimates,400,23.11,1842641,1730873,93.93
NE,Nebraska,2011,6,2011-06,violent-crime,estimates,374,21.61,1842641,1730873,93.93
NE,Nebraska,2011,7,2011-07,violent-crime,estimates,452,26.15,1842641,1728605,93.81
NE,Nebraska,2011,8,2011-08,violent-crime,estimates,447,25.83,1842641,1730604,93.92
NE,Nebraska,2011,9,2011-09,violent-crime,estimates,338,19.55,1842641,1728592,93.81
NE,Nebraska,2011,10,2011-10,violent-crime,estimates,466,26.98,1842641,1727255,93.74
NE,Nebraska,2011,11,2011-11,violent-crime,estimates,375,21.75,1842641,1724258,93.58
NE,Nebraska,2011,12,2011-12,violent-crime,estimates,353,20.45,1842641,1726035,93.67
NE,Nebraska,2012,1,2012-01,violent-crime,estimates,329,19.06,1855525,1726477,93.05
NE,Nebraska,2012,2,2012-02,violent-crime,estimates,264,15.25,1855525,1730742,93.28
NE,Nebraska,2012,3,2012-03,violent-crime,estimates,387,22.4,1855525,1727339,93.09
NE,Nebraska,2012,4,2012-04,violent-crime,estimates,370,21.51,1855525,1720300,92.71
NE,Nebraska,2012,5,2012-05,violent-crime,estimates,423,24.59,1855525,1720300,92.71
NE,Nebraska,2012,6,2012-06,violent-crime,estimates,449,26.1,1855525,1720300,92.71
NE,Nebraska,2012,7,2012-07,violent-crime,estimates,482,27.95,1855525,1724554,92.94
NE,Nebraska,2012,8,2012-08,violent-crime,estimates,413,23.96,1855525,1723348,92.88
NE,Nebraska,2012,9,2012-09,violent-crime,estimates,440,25.53,1855525,1723348,92.88
NE,Nebraska,2012,10,2012-10,violent-crime,estimates,398,23.09,1855525,1723348,92.88
NE,Nebraska,2012,11,2012-11,violent-crime,estimates,396,22.98,1855525,1723348,92.88
NE,Nebraska,2012,12,2012-12,violent-crime,estimates,341,19.79,1855525,1723348,92.88
NE,Nebraska,2013,1,2013-01,violent-crime,estimates,373,21.26,1868516,1754290,93.89
NE,Nebraska,2013,2,2013-02,violent-crime,estimates,300,17.1,1868516,1754290,93.89
NE,Nebraska,2013,3,2013-03,violent-crime,estimates,320,18.24,1868516,1754290,93.89
NE,Nebraska,2013,4,2013-04,violent-crime,estimates,401,22.97,1868516,1745431,93.41
NE,Nebraska,2013,5,2013-05,violent-crime,estimates,442,25.22,1868516,1752262,93.78
NE,Nebraska,2013,6,2013-06,violent-crime,estimates,402,22.94,1868516,1752262,93.78
NE,Nebraska,2013,7,2013-07,violent-crime,estimates,462,26.57,1868516,1738625,93.05
NE,Nebraska,2013,8,2013-08,violent-crime,estimates,425,24.48,1868516,1735786,92.9
NE,Nebraska,2013,9,2013-09,violent-crime,estimates,403,23.27,1868516,1732066,92.7
NE,Nebraska,2013,10,2013-10,violent-crime,estimates,410,23.68,1868516,1731266,92.65
NE,Nebraska,2013,11,2013-11,violent-crime,estimates,386,22.32,1868516,1729238,92.55
NE,Nebraska,2013,12,2013-12,violent-crime,estimates,357,20.5,1868516,1741552,93.21
NE,Nebraska,2014,1,2014-01,violent-crime,estimates,377,21.33,1881503,1767428,93.94
NE,Nebraska,2014,2,2014-02,violent-crime,estimates,328,18.89,1881503,1735953,92.26
NE,Nebraska,2014,3,2014-03,violent-crime,estimates,367,20.79,1881503,1765641,93.84
NE,Nebraska,2014,4,2014-04,violent-crime,estimates,388,21.96,1881503,1766493,93.89
NE,Nebraska,2014,5,2014-05,violent-crime,estimates,436,24.63,1881503,1769969,94.07
NE,Nebraska,2014,6,2014-06,violent-crime,estimates,465,26.31,1881503,1767541,93.94
NE,Nebraska,2014,7,2014-07,violent-crime,estimates,473,26.6,1881503,1778149,94.51
NE,Nebraska,2014,8,2014-08,violent-crime,estimates,431,24.24,1881503,1778149,94.51
NE,Nebraska,2014,9,2014-09,violent-crime,estimates,466,26.33,1881503,1769890,94.07
NE,Nebraska,2014,10,2014-10,violent-crime,estimates,410,23.09,1881503,1775580,94.37
NE,Nebraska,2014,11,2014-11,violent-crime,estimates,396,22.26,1881503,1779347,94.57
NE,Nebraska,2014,12,2014-12,violent-crime,estimates,381,21.43,1881503,1778274,94.51
NE,Nebraska,2015,1,2015-01,violent-crime,estimates,326,17.89,1896190,1822492,96.11
NE,Nebraska,2015,2,2015-02,violent-crime,estimates,325,17.77,1896190,1829358,96.48
NE,Nebraska,2015,3,2015-03,violent-crime,estimates,403,22.03,1896190,1829358,96.48
NE,Nebraska,2015,4,2015-04,violent-crime,estimates,429,23.65,1896190,1813709,95.65
NE,Nebraska,2015,5,2015-05,violent-crime,estimates,432,23.67,1896190,1824734,96.23
NE,Nebraska,2015,6,2015-06,violent-crime,estimates,479,26.31,1896190,1820574,96.01
NE,Nebraska,2015,7,2015-07,violent-crime,estimates,458,25.16,1896190,1820574,96.01
NE,Nebraska,2015,8,2015-08,violent-crime,estimates,413,22.69,1896190,1820085,95.99
NE,Nebraska,2015,9,2015-09,violent-crime,estimates,461,25.3,1896190,1822080,96.09
NE,Nebraska,2015,10,2015-10,violent-crime,estimates,409,22.47,1896190,1820085,95.99
NE,Nebraska,2015,11,2015-11,violent-crime,estimates,380,20.9,1896190,1818377,95.9
NE,Nebraska,2015,12,2015-12,violent-crime,estimates,410,22.46,1896190,1825653,96.28
NE,Nebraska,2016,1,2016-01,violent-crime,estimates,350,19.06,1907116,1836506,96.3
NE,Nebraska,2016,2,2016-02,violent-crime,estimates,337,18.3,1907116,1841664,96.57
NE,Nebraska,2016,3,2016-03,violent-crime,estimates,422,22.91,1907116,1841664,96.57
NE,Nebraska,2016,4,2016-04,violent-crime,estimates,396,21.48,1907116,1843740,96.68
NE,Nebraska,2016,5,2016-05,violent-crime,estimates,522,28.25,1907116,1847985,96.9
NE,Nebraska,2016,6,2016-06,violent-crime,estimates,504,27.34,1907116,1843740,96.68
NE,Nebraska,2016,7,2016-07,violent-crime,estimates,516,28.04,1907116,1840237,96.49
NE,Nebraska,2016,8,2016-08,violent-crime,estimates,501,27.17,1907116,1843740,96.68
NE,Nebraska,2016,9,2016-09,violent-crime,estimates,528,28.81,1907116,1832913,96.11
NE,Nebraska,2016,10,2016-10,violent-crime,estimates,488,26.49,1907116,1842278,96.6
NE,Nebraska,2016,11,2016-11,violent-crime,estimates,400,21.76,1907116,1838584,96.41
NE,Nebraska,2016,12,2016-12,violent-crime,estimates,409,22.25,1907116,1838584,96.41
NE,Nebraska,2017,1,2017-01,violent-crime,estimates,465,25.11,1920076,1851851,96.45
NE,Nebraska,2017,2,2017-02,violent-crime,estimates,391,21.1,1920076,1852795,96.5
NE,Nebraska,2017,3,2017-03,violent-crime,estimates,410,22.17,1920076,1849100,96.3
NE,Nebraska,2017,4,2017-04,violent-crime,estimates,500,28.47,1920076,1756171,91.46
NE,Nebraska,2017,5,2017-05,violent-crime,estimates,496,26.82,1920076,1849574,96.33
NE,Nebraska,2017,6,2017-06,violent-crime,estimates,492,26.54,1920076,1853950,96.56
NE,Nebraska,2017,7,2017-07,violent-crime,estimates,498,28.35,1920076,1756641,91.49
NE,Nebraska,2017,8,2017-08,violent-crime,estimates,561,30.26,1920076,1854092,96.56
NE,Nebraska,2017,9,2017-09,violent-crime,estimates,456,29.04,1920076,1570409,81.79
NE,Nebraska,2017,10,2017-10,violent-crime,estimates,523,28.55,1920076,1831713,95.4
NE,Nebraska,2017,11,2017-11,violent-crime,estimates,384,24.61,1920076,1560144,81.25
NE,Nebraska,2017,12,2017-12,violent-crime,estimates,428,23.13,1920076,1850425,96.37
NV,Nevada,1999,1,1999-01,violent-crime,estimates,849,46.93,1809000,1809000,100
NV,Nevada,1999,2,1999-02,violent-crime,estimates,861,47.6,1809000,1809000,100
NV,Nevada,1999,3,1999-03,violent-crime,estimates,926,51.19,1809000,1809000,100
NV,Nevada,1999,4,1999-04,violent-crime,estimates,807,44.61,1809000,1809000,100
NV,Nevada,1999,5,1999-05,violent-crime,estimates,824,45.55,1809000,1809000,100
NV,Nevada,1999,6,1999-06,violent-crime,estimates,829,45.83,1809000,1809000,100
NV,Nevada,1999,7,1999-07,violent-crime,estimates,953,52.68,1809000,1809000,100
NV,Nevada,1999,8,1999-08,violent-crime,estimates,914,50.53,1809000,1809000,100
NV,Nevada,1999,9,1999-09,violent-crime,estimates,932,51.52,1809000,1809000,100
NV,Nevada,1999,10,1999-10,violent-crime,estimates,832,45.99,1809000,1809000,100
NV,Nevada,1999,11,1999-11,violent-crime,estimates,829,45.83,1809000,1809000,100
NV,Nevada,1999,12,1999-12,violent-crime,estimates,755,41.74,1809000,1809000,100
NV,Nevada,2000,1,2000-01,violent-crime,estimates,813,40.69,1998257,1998257,100
NV,Nevada,2000,2,2000-02,violent-crime,estimates,752,37.63,1998257,1998257,100
NV,Nevada,2000,3,2000-03,violent-crime,estimates,808,40.44,1998257,1998257,100
NV,Nevada,2000,4,2000-04,violent-crime,estimates,848,42.44,1998257,1998257,100
NV,Nevada,2000,5,2000-05,violent-crime,estimates,844,42.24,1998257,1998257,100
NV,Nevada,2000,6,2000-06,violent-crime,estimates,879,43.99,1998257,1998257,100
NV,Nevada,2000,7,2000-07,violent-crime,estimates,891,44.59,1998257,1998257,100
NV,Nevada,2000,8,2000-08,violent-crime,estimates,935,46.79,1998257,1998257,100
NV,Nevada,2000,9,2000-09,violent-crime,estimates,942,47.14,1998257,1998257,100
NV,Nevada,2000,10,2000-10,violent-crime,estimates,1020,51.04,1998257,1998257,100
NV,Nevada,2000,11,2000-11,violent-crime,estimates,851,42.59,1998257,1998257,100
NV,Nevada,2000,12,2000-12,violent-crime,estimates,891,44.59,1998257,1998257,100
NV,Nevada,2001,1,2001-01,violent-crime,estimates,891,42.31,2106074,2106074,100
NV,Nevada,2001,2,2001-02,violent-crime,estimates,794,37.7,2106074,2106074,100
NV,Nevada,2001,3,2001-03,violent-crime,estimates,980,46.53,2106074,2106074,100
NV,Nevada,2001,4,2001-04,violent-crime,estimates,920,43.68,2106074,2106074,100
NV,Nevada,2001,5,2001-05,violent-crime,estimates,1007,47.81,2106074,2106074,100
NV,Nevada,2001,6,2001-06,violent-crime,estimates,913,43.35,2106074,2106074,100
NV,Nevada,2001,7,2001-07,violent-crime,estimates,1201,57.03,2106074,2106074,100
NV,Nevada,2001,8,2001-08,violent-crime,estimates,1018,48.34,2106074,2106074,100
NV,Nevada,2001,9,2001-09,violent-crime,estimates,1122,53.27,2106074,2106074,100
NV,Nevada,2001,10,2001-10,violent-crime,estimates,1194,56.69,2106074,2106074,100
NV,Nevada,2001,11,2001-11,violent-crime,estimates,1099,52.18,2106074,2106074,100
NV,Nevada,2001,12,2001-12,violent-crime,estimates,1193,56.65,2106074,2106074,100
NV,Nevada,2002,1,2002-01,violent-crime,estimates,1056,48.59,2173491,2173491,100
NV,Nevada,2002,2,2002-02,violent-crime,estimates,916,42.14,2173491,2173491,100
NV,Nevada,2002,3,2002-03,violent-crime,estimates,1012,46.56,2173491,2173491,100
NV,Nevada,2002,4,2002-04,violent-crime,estimates,1236,56.87,2173491,2173491,100
NV,Nevada,2002,5,2002-05,violent-crime,estimates,1177,54.15,2173491,2173491,100
NV,Nevada,2002,6,2002-06,violent-crime,estimates,1131,52.04,2173491,2173491,100
NV,Nevada,2002,7,2002-07,violent-crime,estimates,1269,58.39,2173491,2173491,100
NV,Nevada,2002,8,2002-08,violent-crime,estimates,1272,58.52,2173491,2173491,100
NV,Nevada,2002,9,2002-09,violent-crime,estimates,1253,57.65,2173491,2173491,100
NV,Nevada,2002,10,2002-10,violent-crime,estimates,1142,52.54,2173491,2173491,100
NV,Nevada,2002,11,2002-11,violent-crime,estimates,1225,56.36,2173491,2173491,100
NV,Nevada,2002,12,2002-12,violent-crime,estimates,1171,53.88,2173491,2173491,100
NV,Nevada,2003,1,2003-01,violent-crime,estimates,1278,57.02,2241154,2241154,100
NV,Nevada,2003,2,2003-02,violent-crime,estimates,893,39.85,2241154,2241154,100
NV,Nevada,2003,3,2003-03,violent-crime,estimates,1244,55.51,2241154,2241154,100
NV,Nevada,2003,4,2003-04,violent-crime,estimates,1143,51,2241154,2241154,100
NV,Nevada,2003,5,2003-05,violent-crime,estimates,1249,55.73,2241154,2241154,100
NV,Nevada,2003,6,2003-06,violent-crime,estimates,1138,50.78,2241154,2241154,100
NV,Nevada,2003,7,2003-07,violent-crime,estimates,1200,53.54,2241154,2241154,100
NV,Nevada,2003,8,2003-08,violent-crime,estimates,1127,50.29,2241154,2241154,100
NV,Nevada,2003,9,2003-09,violent-crime,estimates,1217,54.3,2241154,2241154,100
NV,Nevada,2003,10,2003-10,violent-crime,estimates,1174,52.38,2241154,2241154,100
NV,Nevada,2003,11,2003-11,violent-crime,estimates,1064,47.48,2241154,2241154,100
NV,Nevada,2003,12,2003-12,violent-crime,estimates,1086,48.46,2241154,2241154,100
NV,Nevada,2004,1,2004-01,violent-crime,estimates,1145,49.04,2334771,2334771,100
NV,Nevada,2004,2,2004-02,violent-crime,estimates,948,40.6,2334771,2334771,100
NV,Nevada,2004,3,2004-03,violent-crime,estimates,1253,53.67,2334771,2334771,100
NV,Nevada,2004,4,2004-04,violent-crime,estimates,1091,46.73,2334771,2334771,100
NV,Nevada,2004,5,2004-05,violent-crime,estimates,1191,51.01,2334771,2334771,100
NV,Nevada,2004,6,2004-06,violent-crime,estimates,1289,55.21,2334771,2334771,100
NV,Nevada,2004,7,2004-07,violent-crime,estimates,1254,53.71,2334771,2334771,100
NV,Nevada,2004,8,2004-08,violent-crime,estimates,1282,54.91,2334771,2334771,100
NV,Nevada,2004,9,2004-09,violent-crime,estimates,1305,55.89,2334771,2334771,100
NV,Nevada,2004,10,2004-10,violent-crime,estimates,1288,55.17,2334771,2334771,100
NV,Nevada,2004,11,2004-11,violent-crime,estimates,1126,48.23,2334771,2334771,100
NV,Nevada,2004,12,2004-12,violent-crime,estimates,1207,51.7,2334771,2334771,100
NV,Nevada,2005,1,2005-01,violent-crime,estimates,1102,45.64,2414807,2414807,100
NV,Nevada,2005,2,2005-02,violent-crime,estimates,888,36.77,2414807,2414807,100
NV,Nevada,2005,3,2005-03,violent-crime,estimates,1033,42.78,2414807,2414807,100
NV,Nevada,2005,4,2005-04,violent-crime,estimates,1092,45.22,2414807,2414807,100
NV,Nevada,2005,5,2005-05,violent-crime,estimates,1276,52.84,2414807,2414807,100
NV,Nevada,2005,6,2005-06,violent-crime,estimates,1386,57.4,2414807,2414807,100
NV,Nevada,2005,7,2005-07,violent-crime,estimates,1299,53.79,2414807,2414807,100
NV,Nevada,2005,8,2005-08,violent-crime,estimates,1275,52.8,2414807,2414807,100
NV,Nevada,2005,9,2005-09,violent-crime,estimates,1415,58.6,2414807,2414807,100
