cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
break_d2_ar1_r03,ar1_r03,break_d2,17123,0.0199,0.024876,0.003322,0.634554,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17124,0.233831,0.069652,0.003322,0.28353,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17125,0.885572,0.960199,0.003322,0.005922,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17126,0.228856,0.064677,0.003322,0.287076,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17127,0.164179,0.029851,0.003322,0.014804,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17128,0.552239,0.572139,0.003322,0.602866,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17129,0.328358,0.293532,0.003322,0.486724,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17130,0.900498,0.79602,0.003322,0.236531,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17131,0.253731,0.109453,0.003322,0.402581,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17132,0.761194,0.621891,0.003322,0.971,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17133,0.970149,0.945274,0.003322,0.48636,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17134,0.00995,0.19403,0.003322,0.650963,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17135,0.701493,0.900498,0.003322,0.005826,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17136,0.298507,0.557214,0.003322,0.85449,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17137,0.631841,0.671642,0.003322,0.787659,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17138,0.084577,0.039801,0.003322,0.209716,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17139,0.084577,0.19403,0.003322,0.237861,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17140,0.134328,0.0199,0.003322,0.486547,0,0
break_d2_ar1_r03,ar1_r03,break_d2,17141,0.716418,0.442786,0.003322,0.936828,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17142,0.288557,0.303483,0.003322,0.494199,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17143,0.557214,0.462687,0.003322,0.89139,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17144,0.781095,0.721393,0.003322,0.174793,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17145,0.462687,0.502488,0.003322,0.014344,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17146,0.437811,0.358209,0.003322,0.402013,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17147,0.313433,0.20398,0.003322,0.893588,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17148,0.253731,0.129353,0.003322,0.689393,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17149,0.338308,0.293532,0.003322,0.545408,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17150,0.378109,0.557214,0.003322,0.654182,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17151,0.139303,0.064677,0.003322,0.613535,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17152,0.631841,0.701493,0.003322,0.238526,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17153,0.487562,0.154229,0.003322,0.7233,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17154,0.616915,0.631841,0.003322,0.769179,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17155,0.945274,0.825871,0.003322,0.151546,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17156,0.134328,0.179104,0.003322,0.464488,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17157,0.218905,0.348259,0.003322,0.865148,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17158,0.268657,0.353234,0.003322,0.037955,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17159,0.19403,0.18408,0.003322,0.603713,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17160,0.572139,0.497512,0.003322,0.074556,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17161,0.273632,0.283582,0.003322,0.211282,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17162,0.059701,0.059701,0.003322,0.677039,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17163,0.323383,0.482587,0.003322,0.475927,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17164,0.084577,0.432836,0.003322,0.568906,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17165,0.228856,0.139303,0.003322,0.423868,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17166,0.791045,0.676617,0.003322,0.058829,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17167,0.447761,0.691542,0.003322,0.667192,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17168,0.034826,0.064677,0.003322,0.951108,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17169,0.343284,0.248756,0.003322,0.952799,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17170,0.497512,0.482587,0.003322,0.378999,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17171,0.61194,0.865672,0.003322,0.001764,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17172,0.20398,0.044776,0.003322,0.537673,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17173,0.064677,0.164179,0.003322,0.202211,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17174,0.049751,0.084577,0.003322,0.189879,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17175,0.626866,0.721393,0.003322,0.294755,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17176,0.41791,0.308458,0.003322,0.049575,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17177,0.885572,0.885572,0.003322,0.95911,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17178,0.482587,0.552239,0.003322,0.021858,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17179,0.497512,0.452736,0.006645,0.206109,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17180,0.721393,0.547264,0.003322,0.880699,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17181,0.014925,0.034826,0.003322,0.434748,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17182,0.039801,0.044776,0.003322,0.820291,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17183,0.676617,0.656716,0.003322,0.952858,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17184,0.298507,0.467662,0.003322,0.112298,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17185,0.60199,0.741294,0.003322,0.367702,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17186,0.054726,0.039801,0.003322,0.103714,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17187,0.064677,0.129353,0.003322,0.381078,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17188,0.517413,0.746269,0.003322,0.527513,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17189,0.149254,0.109453,0.003322,0.541967,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17190,0.791045,0.746269,0.003322,0.483589,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17191,0.263682,0.268657,0.003322,0.022052,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17192,0.641791,0.646766,0.003322,0.609615,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17193,0.80597,0.731343,0.003322,0.097267,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17194,0.313433,0.333333,0.003322,0.006024,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17195,0.875622,0.721393,0.003322,0.568978,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17196,0.308458,0.39801,0.003322,0.827103,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17197,0.616915,0.756219,0.003322,0.079229,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17198,0.079602,0.094527,0.003322,0.575786,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17199,0.442786,0.497512,0.003322,0.047874,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17200,0.577114,0.208955,0.003322,0.993238,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17201,0.970149,0.840796,0.003322,0.737553,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17202,0.462687,0.572139,0.003322,0.538362,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17203,0.731343,0.378109,0.003322,0.411304,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17204,0.149254,0.129353,0.003322,0.010045,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17205,0.59204,0.606965,0.003322,0.832707,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17206,0.124378,0.099502,0.003322,0.097898,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17207,0.427861,0.636816,0.003322,0.068876,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17208,0.437811,0.512438,0.003322,0.787111,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17209,0.39801,0.278607,0.003322,0.615784,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17210,0.447761,0.512438,0.003322,0.787158,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17211,0.134328,0.0199,0.003322,0.710839,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17212,0.383085,0.18408,0.003322,0.662909,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17213,0.318408,0.174129,0.003322,0.468896,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17214,0.492537,0.597015,0.003322,0.007422,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17215,0.124378,0.228856,0.003322,0.243869,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17216,0.616915,0.432836,0.003322,0.011655,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17217,0.40796,0.437811,0.003322,0.70246,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17218,0.248756,0.159204,0.003322,0.608799,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17219,0.537313,0.288557,0.003322,0.764053,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17220,0.00995,0.233831,0.003322,0.866488,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17221,0.741294,0.751244,0.003322,0.679542,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17222,0.044776,0.064677,0.003322,0.594228,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17223,0.935323,0.885572,0.003322,0.212309,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17224,0.054726,0.014925,0.003322,0.037746,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17225,0.129353,0.149254,0.003322,0.22058,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17226,0.447761,0.293532,0.003322,0.075091,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17227,0.129353,0.373134,0.003322,0.099862,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17228,0.606965,0.671642,0.003322,0.032011,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17229,0.159204,0.179104,0.003322,0.011195,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17230,0.134328,0.119403,0.003322,0.470764,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17231,0.079602,0.044776,0.003322,0.127492,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17232,0.233831,0.139303,0.003322,0.896069,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17233,0.457711,0.358209,0.003322,0.482431,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17234,0.064677,0.089552,0.003322,0.539227,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17235,0.323383,0.378109,0.003322,0.367279,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17236,0.651741,0.676617,0.003322,0.931389,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17237,0.577114,0.61194,0.006645,0.183427,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17238,0.129353,0.034826,0.003322,0.383528,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17239,0.761194,0.656716,0.003322,0.195047,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17240,0.179104,0.20398,0.003322,0.005067,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17241,0.507463,0.422886,0.003322,0.161998,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17242,0.268657,0.159204,0.006645,0.289632,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17243,0.776119,0.636816,0.006645,0.485813,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17244,0.169154,0.174129,0.003322,0.006098,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17245,0.159204,0.109453,0.003322,0.047621,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17246,0.970149,0.930348,0.003322,0.441556,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17247,0.641791,0.721393,0.003322,0.977239,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17248,0.562189,0.308458,0.003322,0.560219,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17249,0.199005,0.149254,0.003322,0.190872,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17250,0.373134,0.19403,0.003322,0.407973,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17251,0.671642,0.547264,0.003322,0.265033,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17252,0.00995,0.00995,0.003322,0.553833,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17253,0.154229,0.238806,0.003322,0.018442,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17254,0.179104,0.064677,0.006645,0.158849,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17255,0.40796,0.278607,0.003322,0.755726,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17256,0.064677,0.034826,0.003322,0.399692,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17257,0.845771,0.761194,0.003322,0.302104,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17258,0.621891,0.358209,0.003322,0.812455,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17259,0.288557,0.338308,0.003322,0.078259,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17260,0.432836,0.621891,0.003322,0.745843,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17261,0.348259,0.527363,0.003322,0.088725,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17262,0.039801,0.034826,0.003322,0.165785,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17263,0.776119,0.800995,0.003322,0.06264,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17264,0.174129,0.318408,0.003322,0.314471,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17265,0.174129,0.283582,0.003322,0.766266,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17266,0.373134,0.393035,0.003322,0.571527,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17267,0.81592,0.507463,0.093023,0.404973,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17268,0.621891,0.482587,0.003322,0.670746,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17269,0.855721,0.711443,0.003322,0.674888,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17270,0.402985,0.298507,0.003322,0.0437,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17271,0.840796,0.78607,0.003322,0.019072,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17272,0.293532,0.258706,0.003322,0.036134,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17273,0.099502,0.19403,0.003322,0.553226,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17274,0.383085,0.338308,0.003322,0.091545,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17275,0.054726,0.004975,0.003322,0.912306,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17276,0.865672,0.522388,0.003322,0.218722,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17277,0.661692,0.437811,0.003322,0.043305,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17278,0.577114,0.348259,0.003322,0.847178,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17279,0.696517,0.940299,0.003322,0.43384,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17280,0.094527,0.149254,0.003322,0.176188,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17281,0.477612,0.59204,0.003322,0.202583,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17282,0.059701,0.358209,0.003322,0.382747,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17283,0.00995,0.38806,0.003322,0.686295,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17284,0.835821,0.666667,0.003322,0.761158,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17285,0.19403,0.208955,0.003322,0.421533,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17286,0.313433,0.323383,0.003322,0.179984,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17287,0.308458,0.179104,0.003322,0.157744,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17288,0.845771,0.746269,0.003322,0.093318,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17289,0.38806,0.60199,0.003322,0.006459,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17290,0.303483,0.40796,0.003322,0.086561,0,3
break_d2_ar1_r03,ar1_r03,break_d2,17291,0.726368,0.517413,0.003322,0.505723,0,2
break_d2_ar1_r03,ar1_r03,break_d2,17292,0.477612,0.512438,0.003322,0.488898,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17293,0.293532,0.308458,0.003322,0.729144,0,4
break_d2_ar1_r03,ar1_r03,break_d2,17294,0.820896,0.552239,0.003322,0.171037,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17295,0.218905,0.338308,0.003322,0.92483,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17296,0.447761,0.522388,0.003322,0.418871,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17297,0.950249,0.920398,0.003322,0.202984,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17298,0.104478,0.139303,0.003322,0.012274,0,1
break_d2_ar1_r03,ar1_r03,break_d2,17299,0.303483,0.363184,0.003322,0.21562,0,3
null_ar1_r07,ar1_r07,null,17000,0.477612,0.358209,0.003322,0.725369,0,2
null_ar1_r07,ar1_r07,null,17001,0.363184,0.19403,0.003322,0.040171,0,1
null_ar1_r07,ar1_r07,null,17002,0.039801,0.024876,0.003322,1e-06,0,1
null_ar1_r07,ar1_r07,null,17003,0.746269,0.457711,0.003322,0.038257,0,1
null_ar1_r07,ar1_r07,null,17004,0.547264,0.273632,0.003322,0.016029,0,1
null_ar1_r07,ar1_r07,null,17005,0.626866,0.651741,0.003322,0.205782,0,1
null_ar1_r07,ar1_r07,null,17006,0.263682,0.378109,0.003322,0.014234,0,4
null_ar1_r07,ar1_r07,null,17007,0.308458,0.169154,0.003322,0.189439,0,4
null_ar1_r07,ar1_r07,null,17008,0.348259,0.18408,0.003322,0.01116,0,3
null_ar1_r07,ar1_r07,null,17009,0.029851,0.0199,0.003322,0.000771,0,1
null_ar1_r07,ar1_r07,null,17010,0.820896,0.696517,0.003322,0.056348,0,4
null_ar1_r07,ar1_r07,null,17011,0.263682,0.238806,0.003322,0.493259,0,1
null_ar1_r07,ar1_r07,null,17012,0.238806,0.228856,0.003322,0.012734,0,1
null_ar1_r07,ar1_r07,null,17013,0.154229,0.21393,0.003322,0.930664,0,1
null_ar1_r07,ar1_r07,null,17014,0.492537,0.298507,0.003322,0.164642,0,2
null_ar1_r07,ar1_r07,null,17015,0.631841,0.378109,0.003322,0.054686,0,3
null_ar1_r07,ar1_r07,null,17016,0.174129,0.268657,0.003322,0.149448,0,4
null_ar1_r07,ar1_r07,null,17017,0.189055,0.049751,0.003322,2.5e-05,0,1
null_ar1_r07,ar1_r07,null,17018,0.885572,0.820896,0.003322,0.260907,0,1
null_ar1_r07,ar1_r07,null,17019,0.218905,0.109453,0.003322,0.583954,0,1
null_ar1_r07,ar1_r07,null,17020,0.208955,0.19403,0.003322,0.494772,0,4
null_ar1_r07,ar1_r07,null,17021,0.646766,0.507463,0.003322,0.078944,0,3
null_ar1_r07,ar1_r07,null,17022,0.422886,0.393035,0.003322,0.891918,0,1
null_ar1_r07,ar1_r07,null,17023,0.850746,0.840796,0.003322,0.231566,0,3
null_ar1_r07,ar1_r07,null,17024,0.323383,0.288557,0.003322,0.959295,0,1
null_ar1_r07,ar1_r07,null,17025,0.756219,0.567164,0.003322,0.128416,0,1
null_ar1_r07,ar1_r07,null,17026,0.373134,0.228856,0.003322,0.641779,0,1
null_ar1_r07,ar1_r07,null,17027,0.751244,0.716418,0.003322,0.063064,0,1
null_ar1_r07,ar1_r07,null,17028,0.691542,0.427861,0.003322,0.341937,0,1
null_ar1_r07,ar1_r07,null,17029,1.0,0.985075,0.003322,0.672548,0,1
null_ar1_r07,ar1_r07,null,17030,0.268657,0.323383,0.003322,0.552423,0,4
null_ar1_r07,ar1_r07,null,17031,0.587065,0.39801,0.003322,0.814133,0,1
null_ar1_r07,ar1_r07,null,17032,0.41791,0.223881,0.003322,0.521127,0,2
null_ar1_r07,ar1_r07,null,17033,0.61194,0.477612,0.003322,0.067954,0,2
null_ar1_r07,ar1_r07,null,17034,0.328358,0.452736,0.003322,0.0,0,2
null_ar1_r07,ar1_r07,null,17035,0.169154,0.034826,0.003322,0.00473,0,1
null_ar1_r07,ar1_r07,null,17036,0.084577,0.044776,0.003322,0.136803,0,2
null_ar1_r07,ar1_r07,null,17037,0.606965,0.263682,0.003322,0.010681,0,2
null_ar1_r07,ar1_r07,null,17038,0.61194,0.402985,0.003322,0.001716,0,4
null_ar1_r07,ar1_r07,null,17039,0.303483,0.308458,0.003322,0.798544,0,1
null_ar1_r07,ar1_r07,null,17040,0.686567,0.646766,0.003322,0.798894,0,1
null_ar1_r07,ar1_r07,null,17041,0.159204,0.114428,0.003322,0.988459,0,3
null_ar1_r07,ar1_r07,null,17042,0.542289,0.447761,0.003322,0.001559,0,1
null_ar1_r07,ar1_r07,null,17043,0.248756,0.223881,0.003322,0.049421,0,3
null_ar1_r07,ar1_r07,null,17044,0.40796,0.179104,0.003322,0.515673,0,2
null_ar1_r07,ar1_r07,null,17045,0.422886,0.383085,0.003322,0.054697,0,3
null_ar1_r07,ar1_r07,null,17046,0.029851,0.074627,0.003322,0.061749,0,2
null_ar1_r07,ar1_r07,null,17047,0.333333,0.208955,0.003322,0.119611,0,2
null_ar1_r07,ar1_r07,null,17048,0.686567,0.492537,0.003322,0.622062,0,1
null_ar1_r07,ar1_r07,null,17049,0.353234,0.338308,0.003322,0.119352,0,4
null_ar1_r07,ar1_r07,null,17050,0.557214,0.517413,0.003322,0.330895,0,1
null_ar1_r07,ar1_r07,null,17051,0.273632,0.169154,0.003322,0.551394,0,1
null_ar1_r07,ar1_r07,null,17052,0.870647,0.706468,0.003322,4e-06,0,2
null_ar1_r07,ar1_r07,null,17053,0.537313,0.258706,0.003322,0.002021,0,1
null_ar1_r07,ar1_r07,null,17054,0.159204,0.044776,0.003322,0.876346,0,3
null_ar1_r07,ar1_r07,null,17055,0.731343,0.651741,0.003322,0.001794,0,1
null_ar1_r07,ar1_r07,null,17056,0.716418,0.845771,0.003322,0.233007,0,3
null_ar1_r07,ar1_r07,null,17057,0.393035,0.358209,0.003322,0.005582,0,1
null_ar1_r07,ar1_r07,null,17058,0.920398,0.945274,0.003322,0.00012,0,4
null_ar1_r07,ar1_r07,null,17059,0.78607,0.646766,0.003322,1.5e-05,0,2
null_ar1_r07,ar1_r07,null,17060,0.442786,0.328358,0.003322,0.512988,0,3
null_ar1_r07,ar1_r07,null,17061,0.338308,0.512438,0.003322,0.053311,0,4
null_ar1_r07,ar1_r07,null,17062,0.437811,0.457711,0.003322,2.2e-05,0,4
null_ar1_r07,ar1_r07,null,17063,0.497512,0.547264,0.003322,0.007224,0,3
null_ar1_r07,ar1_r07,null,17064,0.875622,0.900498,0.003322,0.540465,0,1
null_ar1_r07,ar1_r07,null,17065,0.915423,0.920398,0.003322,0.508395,0,2
null_ar1_r07,ar1_r07,null,17066,0.820896,0.701493,0.003322,0.093203,0,3
null_ar1_r07,ar1_r07,null,17067,0.20398,0.104478,0.003322,0.004931,0,1
null_ar1_r07,ar1_r07,null,17068,0.865672,0.756219,0.003322,0.474699,0,1
null_ar1_r07,ar1_r07,null,17069,0.164179,0.049751,0.003322,0.063587,0,4
null_ar1_r07,ar1_r07,null,17070,0.318408,0.333333,0.003322,0.12079,0,1
null_ar1_r07,ar1_r07,null,17071,0.965174,0.875622,0.003322,0.643634,0,2
null_ar1_r07,ar1_r07,null,17072,0.41791,0.318408,0.003322,0.001341,0,1
null_ar1_r07,ar1_r07,null,17073,0.681592,0.502488,0.003322,0.441799,0,2
null_ar1_r07,ar1_r07,null,17074,0.273632,0.343284,0.003322,0.191992,0,3
null_ar1_r07,ar1_r07,null,17075,0.343284,0.064677,0.003322,0.851575,0,3
null_ar1_r07,ar1_r07,null,17076,0.537313,0.248756,0.003322,0.044956,0,4
null_ar1_r07,ar1_r07,null,17077,0.80597,0.691542,0.003322,0.001072,0,4
null_ar1_r07,ar1_r07,null,17078,0.676617,0.373134,0.003322,0.189093,0,1
null_ar1_r07,ar1_r07,null,17079,0.179104,0.074627,0.003322,0.316995,0,2
null_ar1_r07,ar1_r07,null,17080,0.810945,0.457711,0.003322,0.987957,0,2
null_ar1_r07,ar1_r07,null,17081,0.044776,0.0199,0.003322,0.297552,0,2
null_ar1_r07,ar1_r07,null,17082,0.905473,0.910448,0.003322,0.023823,0,1
null_ar1_r07,ar1_r07,null,17083,0.975124,0.925373,0.003322,0.095076,0,2
null_ar1_r07,ar1_r07,null,17084,0.313433,0.328358,0.003322,0.565495,0,2
null_ar1_r07,ar1_r07,null,17085,0.427861,0.39801,0.003322,0.044039,0,2
null_ar1_r07,ar1_r07,null,17086,0.905473,0.636816,0.003322,0.011738,0,1
null_ar1_r07,ar1_r07,null,17087,0.945274,0.890547,0.003322,0.02756,0,1
null_ar1_r07,ar1_r07,null,17088,0.462687,0.283582,0.003322,0.284398,0,2
null_ar1_r07,ar1_r07,null,17089,0.711443,0.537313,0.003322,0.642353,0,4
null_ar1_r07,ar1_r07,null,17090,0.373134,0.39801,0.003322,0.081534,0,2
null_ar1_r07,ar1_r07,null,17091,0.169154,0.18408,0.003322,0.003192,0,1
null_ar1_r07,ar1_r07,null,17092,0.0199,0.069652,0.003322,0.438038,0,4
null_ar1_r07,ar1_r07,null,17093,0.631841,0.502488,0.003322,1.1e-05,0,2
null_ar1_r07,ar1_r07,null,17094,0.661692,0.427861,0.003322,0.501889,0,1
null_ar1_r07,ar1_r07,null,17095,0.751244,0.587065,0.003322,0.278524,0,4
null_ar1_r07,ar1_r07,null,17096,0.970149,0.865672,0.003322,0.166855,0,3
null_ar1_r07,ar1_r07,null,17097,0.830846,0.562189,0.003322,0.683334,0,1
null_ar1_r07,ar1_r07,null,17098,0.562189,0.651741,0.003322,0.015378,0,4
null_ar1_r07,ar1_r07,null,17099,0.208955,0.084577,0.003322,0.000752,0,1
null_ar1_r07,ar1_r07,null,17100,0.19403,0.074627,0.003322,0.48298,0,4
null_ar1_r07,ar1_r07,null,17101,0.00995,0.024876,0.003322,0.143241,0,4
null_ar1_r07,ar1_r07,null,17102,0.124378,0.144279,0.003322,0.197485,0,2
null_ar1_r07,ar1_r07,null,17103,0.338308,0.248756,0.003322,0.948498,0,4
null_ar1_r07,ar1_r07,null,17104,0.875622,0.462687,0.003322,0.88425,0,1
null_ar1_r07,ar1_r07,null,17105,0.472637,0.189055,0.003322,0.461711,0,3
null_ar1_r07,ar1_r07,null,17106,0.721393,0.482587,0.003322,0.239648,0,1
null_ar1_r07,ar1_r07,null,17107,0.283582,0.442786,0.003322,0.004202,0,1
null_ar1_r07,ar1_r07,null,17108,0.746269,0.771144,0.003322,0.00548,0,3
